Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
CA-2018-158871,2015-06-07,2015-06-12,Same Day,Amit Shah,Consumer,United States,New York,New York,43130,Central,Technology,Chairs,Dell Laptop,600.11,3,0.2,193.36
CA-2017-710704,2015-06-08,2015-06-11,Same Day,John Doe,Consumer,United States,Houston,Washington,61756,West,Furniture,Storage,Stapler,705.91,1,0.3,85.88
CA-2015-356687,2015-06-09,2015-06-14,Same Day,Syed,Consumer,United States,Los Angeles,Florida,36292,West,Furniture,Phones,Stapler,1551.56,8,0.2,296.18
CA-2018-207450,2015-06-10,2015-06-14,Second Class,John Doe,Home Office,United States,Seattle,Florida,96206,East,Technology,Phones,Samsung Galaxy S21,1326.13,9,0.0,245.52
CA-2017-538741,2015-06-11,2015-06-12,Same Day,John Doe,Home Office,United States,New York,New York,79274,East,Furniture,Storage,Stapler,378.54,4,0.2,72.64
CA-2019-829650,2015-06-12,2015-06-17,Same Day,Sarah Lee,Corporate,United States,New York,California,12469,West,Furniture,Binders,Paper Reams,356.48,6,0.2,84.4
CA-2017-392890,2015-06-13,2015-06-18,Same Day,Sarah Lee,Corporate,United States,Chicago,New York,63947,South,Technology,Binders,iPhone 13,205.81,9,0.1,39.29
CA-2016-940477,2015-06-14,2015-06-15,First Class,Amit Shah,Consumer,United States,Chicago,Texas,32534,South,Technology,Accessories,HP Printer,1324.0,6,0.2,243.93
CA-2015-469599,2015-06-15,2015-06-19,Same Day,Ravi Kumar,Home Office,United States,Seattle,Illinois,73620,Central,Technology,Phones,HP Printer,1531.1,9,0.3,294.41
CA-2015-850020,2015-06-16,2015-06-18,Second Class,John Doe,Home Office,United States,Miami,California,58874,South,Technology,Tables,Samsung Galaxy S21,537.44,4,0.1,122.14
CA-2018-271836,2015-06-17,2015-06-22,Same Day,Syed,Home Office,United States,New York,New York,59708,East,Office Supplies,Accessories,Stapler,51.68,8,0.0,10.91
CA-2017-727234,2015-06-18,2015-06-19,Same Day,Priya Singh,Corporate,United States,Seattle,Washington,84553,East,Technology,Binders,Paper Reams,173.52,9,0.3,53.14
CA-2015-730271,2015-06-19,2015-06-22,Second Class,John Doe,Corporate,United States,Chicago,California,78344,South,Office Supplies,Storage,Executive Chair,1936.04,4,0.0,125.55
CA-2015-811851,2015-06-20,2015-06-21,Same Day,John Doe,Home Office,United States,Chicago,California,59138,East,Office Supplies,Binders,Samsung Galaxy S21,597.94,5,0.2,179.38
CA-2018-405628,2015-06-21,2015-06-24,Second Class,Amit Shah,Home Office,United States,New York,New York,64302,West,Office Supplies,Storage,Paper Reams,1540.75,8,0.3,467.12
CA-2019-929957,2015-06-22,2015-06-26,Same Day,Ravi Kumar,Home Office,United States,Houston,California,57638,West,Furniture,Accessories,Executive Chair,1253.08,6,0.3,169.76
CA-2017-787995,2015-06-23,2015-06-25,Second Class,Priya Singh,Corporate,United States,Los Angeles,Washington,88249,South,Office Supplies,Phones,Paper Reams,770.06,7,0.0,145.43
CA-2015-920260,2015-06-24,2015-06-25,Same Day,Sarah Lee,Home Office,United States,Chicago,Florida,12719,West,Office Supplies,Binders,Executive Chair,419.32,3,0.3,76.13
CA-2019-983184,2015-06-25,2015-07-01,Same Day,Sarah Lee,Home Office,United States,Miami,California,32890,West,Furniture,Storage,Office Desk,251.56,7,0.3,29.07
CA-2019-215294,2015-06-26,2015-07-01,First Class,Syed,Consumer,United States,Miami,Florida,87236,Central,Furniture,Phones,Paper Reams,1233.88,8,0.3,208.57
CA-2017-559451,2015-06-27,2015-07-01,First Class,Priya Singh,Consumer,United States,Chicago,Washington,46509,Central,Furniture,Tables,HP Printer,1551.52,6,0.2,98.24
CA-2015-748307,2015-06-28,2015-06-29,Same Day,Sarah Lee,Corporate,United States,Houston,New York,52534,West,Technology,Storage,Dell Laptop,1291.37,9,0.0,172.2
CA-2019-477812,2015-06-29,2015-07-04,Same Day,Syed,Home Office,United States,Houston,Illinois,28787,South,Furniture,Accessories,Stapler,1065.3,6,0.3,314.27
CA-2015-218015,2015-06-30,2015-07-01,Standard Class,Ravi Kumar,Home Office,United States,Seattle,California,58845,Central,Furniture,Tables,Executive Chair,93.48,9,0.1,12.65
CA-2017-354079,2015-07-01,2015-07-04,Second Class,Syed,Consumer,United States,Miami,Illinois,67932,East,Office Supplies,Tables,Office Desk,1937.29,4,0.1,572.4
CA-2016-789944,2015-07-02,2015-07-03,Standard Class,Sarah Lee,Corporate,United States,Seattle,Washington,43062,East,Furniture,Chairs,Paper Reams,1599.44,8,0.1,335.05
CA-2016-613758,2015-07-03,2015-07-09,First Class,Amit Shah,Consumer,United States,Miami,California,85713,East,Technology,Binders,HP Printer,592.72,4,0.1,186.09
CA-2016-465890,2015-07-04,2015-07-05,First Class,Amit Shah,Consumer,United States,Los Angeles,Florida,97263,South,Furniture,Storage,Dell Laptop,1960.14,2,0.2,436.0
CA-2016-172991,2015-07-05,2015-07-06,First Class,Amit Shah,Consumer,United States,Los Angeles,Texas,70461,West,Technology,Tables,Executive Chair,1207.74,9,0.3,71.14
CA-2016-156958,2015-07-06,2015-07-12,First Class,Sarah Lee,Consumer,United States,New York,Illinois,85418,East,Furniture,Chairs,Paper Reams,1169.02,5,0.0,295.32
CA-2017-635017,2015-07-07,2015-07-11,Same Day,Amit Shah,Home Office,United States,Seattle,California,76672,South,Furniture,Accessories,Paper Reams,1498.67,4,0.3,95.1
CA-2016-276089,2015-07-08,2015-07-09,First Class,Priya Singh,Home Office,United States,Chicago,Illinois,44832,Central,Furniture,Phones,Executive Chair,1625.42,2,0.2,300.99
CA-2015-258823,2015-07-09,2015-07-15,Same Day,Ravi Kumar,Consumer,United States,Seattle,California,41966,West,Furniture,Storage,Samsung Galaxy S21,1316.39,1,0.1,432.87
CA-2015-730152,2015-07-10,2015-07-15,Same Day,Syed,Corporate,United States,Chicago,New York,82545,Central,Technology,Tables,Samsung Galaxy S21,264.91,7,0.2,26.37
CA-2017-833429,2015-07-11,2015-07-14,First Class,Syed,Corporate,United States,Houston,Florida,22987,South,Technology,Binders,HP Printer,683.15,6,0.3,114.06
CA-2019-630089,2015-07-12,2015-07-15,First Class,Sarah Lee,Corporate,United States,Seattle,Illinois,47311,East,Office Supplies,Chairs,Dell Laptop,1856.89,2,0.0,499.43
CA-2016-335362,2015-07-13,2015-07-14,Second Class,Amit Shah,Corporate,United States,Houston,Texas,41575,East,Technology,Tables,Executive Chair,456.99,8,0.2,143.8
CA-2016-653880,2015-07-14,2015-07-18,Standard Class,Amit Shah,Consumer,United States,Los Angeles,Texas,73852,South,Furniture,Binders,HP Printer,750.61,4,0.0,188.62
CA-2019-319963,2015-07-15,2015-07-19,First Class,John Doe,Home Office,United States,Los Angeles,Washington,11007,East,Office Supplies,Tables,HP Printer,869.83,8,0.2,110.86
CA-2016-348710,2015-07-16,2015-07-21,Second Class,Ravi Kumar,Corporate,United States,New York,California,80981,West,Office Supplies,Storage,iPhone 13,884.42,7,0.0,223.21
CA-2015-997059,2015-07-17,2015-07-18,Second Class,Priya Singh,Consumer,United States,Seattle,Illinois,86242,South,Office Supplies,Storage,Paper Reams,1229.75,5,0.0,170.96
CA-2019-882355,2015-07-18,2015-07-21,Standard Class,Syed,Corporate,United States,Houston,Washington,57517,Central,Furniture,Storage,Stapler,1886.72,8,0.1,500.98
CA-2015-701863,2015-07-19,2015-07-23,Same Day,John Doe,Corporate,United States,Chicago,Illinois,39257,South,Technology,Accessories,Paper Reams,488.98,9,0.0,164.4
